"","week","wave","SPHM","SI","SVAX","UNC","EVD","NEG","SAT","ADH","PRJ100","CC100","CD100","TH100","VAX100","CC","CD","TH","VAX","PRJ"
"1",2020-02-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,NA
"2",2020-03-01,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.000863898543755022,0,0,NA,0.142857142857143,0,0,NA,NA
"3",2020-03-08,1,5.1,5.1,NA,43.4887900575696,20.6089743589744,26.025641025641,NA,NA,NA,0.00518339126253013,0,0,NA,0.857142857142857,0,0,NA,NA
"4",2020-03-15,1,31.9857142857143,31.9857142857143,NA,21.4723627999251,20.3267973856209,17.437908496732,NA,NA,NA,0.242755490795161,0.477326968973747,0.305137172395536,NA,40.1428571428571,0.571428571428571,10.4285714285714,NA,NA
"5",2020-03-22,1,59.5,59.5,NA,22.4788603849348,17.4488538281642,37.8831991763026,NA,NA,NA,1.79690897101044,4.29594272076372,3.31470928369397,NA,297.142857142857,5.14285714285714,113.285714285714,NA,NA
"6",2020-03-29,1,71.4428571428572,71.4428571428572,NA,28.6289292798437,17.0795561387896,23.50135668951,NA,NA,NA,3.78473952019075,17.5417661097852,11.0225578576305,NA,625.857142857143,21,376.714285714286,NA,NA
"7",2020-04-05,1,75,75,NA,38.3881658406258,14.4539672223654,27.7079196733064,NA,NA,NA,3.89963802651017,46.8973747016706,19.6792576388792,NA,644.857142857143,56.1428571428571,672.571428571429,NA,NA
"8",2020-04-12,1,75,75,NA,50.7754163746533,9.3250923557829,38.9989769820972,NA,NA,NA,5.18252736398637,71.4797136038186,28.4780761031614,NA,857,85.5714285714286,973.285714285714,NA,NA
"9",2020-04-19,1,75,75,NA,53.2876117704424,9.86118544571025,30.2948605766099,NA,NA,NA,4.33417899401894,89.3794749403341,39.9520697774867,NA,716.714285714286,107,1365.42857142857,NA,NA
"10",2020-04-26,1,75,75,NA,42.2890796660706,19.2621580856875,30.224206106559,NA,NA,NA,4.63481568724569,100,48.7676080868317,NA,766.428571428571,119.714285714286,1666.71428571429,NA,NA
